date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2011-12-28,2011-12-28,119.42,8.97,548.19,0.0,4.89,5.63,226.25,SW,0.2,0.2,0.5,2.8,1.6,5.3,4.802
2011-12-29,2011-12-29,120.17,8.95,520.66,0.1,5.76,10.25,233.75,SW,0.0,0.2,0.2,0.5,2.8,3.6999999999999997,5.6
2011-12-30,2011-12-30,118.92,8.98,551.38,1.5,3.16,3.38,236.25,SW,0.1,0.0,0.2,0.2,0.5,1.0,5.874
2011-12-31,2011-12-31,119.17,8.97,556.21,0.0,1.3,2.0,175.0,S,1.5,0.1,0.0,0.2,0.2,2.0,5.676
2012-01-01,2012-01-01,120.17,8.92,543.41,5.6,0.68,3.5,181.25,S,0.0,1.5,0.1,0.0,0.2,1.8,4.5
2012-01-02,2012-01-02,119.58,8.85,540.23,1.0,6.45,4.75,226.25,SW,5.6,0.0,1.5,0.1,0.0,7.199999999999999,3.158
2012-01-03,2012-01-03,119.92,8.84,531.16,7.6,4.48,7.25,221.25,SW,1.0,5.6,0.0,1.5,0.1,8.2,3.47
2012-01-04,2012-01-04,119.83,8.84,508.91,2.5,5.64,13.63,242.5,SW,7.6,1.0,5.6,0.0,1.5,15.7,3.214
2012-01-05,2012-01-05,122.58,8.83,547.54,6.5,3.81,8.63,213.75,SW,2.5,7.6,1.0,5.6,0.0,16.7,3.71
2012-01-06,2012-01-06,121.83,8.78,588.76,3.6,3.26,4.25,210.0,SW,6.5,2.5,7.6,1.0,5.6,23.200000000000003,4.212
2012-01-07,2012-01-07,126.17,8.77,554.44,4.0,2.63,6.13,227.5,SW,3.6,6.5,2.5,7.6,1.0,21.2,4.728
2012-01-08,2012-01-08,127.75,8.72,569.05,1.8,4.38,4.25,301.25,NW,4.0,3.6,6.5,2.5,7.6,24.200000000000003,3.964
2012-01-09,2012-01-09,129.58,8.65,559.53,1.0,1.13,2.63,280.0,W,1.8,4.0,3.6,6.5,2.5,18.4,3.944
2012-01-10,2012-01-10,130.0,8.62,553.95,0.2,1.54,2.88,200.0,S,1.0,1.8,4.0,3.6,6.5,16.9,3.0420000000000003
2012-01-11,2012-01-11,130.42,8.59,541.79,1.2,4.73,7.13,251.25,W,0.2,1.0,1.8,4.0,3.6,10.6,2.588
2012-01-12,2012-01-12,131.33,8.56,534.53,3.6,5.84,10.5,253.75,W,1.2,0.2,1.0,1.8,4.0,8.2,2.882
2012-01-13,2012-01-13,131.75,8.52,580.18,0.0,3.69,6.38,295.0,NW,3.6,1.2,0.2,1.0,1.8,7.8,3.5239999999999996
2012-01-14,2012-01-14,134.83,8.52,611.44,1.4,1.59,5.88,350.0,N,0.0,3.6,1.2,0.2,1.0,6.0,3.386
2012-01-15,2012-01-15,142.75,8.44,574.48,0.7,1.31,4.88,187.5,S,1.4,0.0,3.6,1.2,0.2,6.4,3.478
2012-01-16,2012-01-16,146.33,8.38,549.1,2.9,0.75,2.13,266.25,W,0.7,1.4,0.0,3.6,1.2,6.8999999999999995,3.432
2012-01-17,2012-01-17,144.42,8.23,546.45,0.7,0.02,1.63,168.75,S,2.9,0.7,1.4,0.0,3.6,8.6,2.636
2012-01-18,2012-01-18,142.0,8.25,543.2,1.0,1.95,4.25,246.25,SW,0.7,2.9,0.7,1.4,0.0,5.699999999999999,1.472
2012-01-19,2012-01-19,140.67,8.22,535.88,7.8,2.6,5.5,238.75,SW,1.0,0.7,2.9,0.7,1.4,6.699999999999999,1.1239999999999999
2012-01-20,2012-01-20,138.17,8.18,557.03,4.8,2.06,3.25,288.75,W,7.8,1.0,0.7,2.9,0.7,13.1,1.3259999999999998
2012-01-21,2012-01-21,137.33,8.15,547.1,5.6,0.86,4.38,210.0,SW,4.8,7.8,1.0,0.7,2.9,17.2,1.476
2012-01-22,2012-01-22,136.25,8.16,560.13,3.4,1.75,4.63,232.5,SW,5.6,4.8,7.8,1.0,0.7,19.9,1.4979999999999998
2012-01-23,2012-01-23,136.5,8.08,565.73,2.1,2.53,2.75,271.25,W,3.4,5.6,4.8,7.8,1.0,22.6,1.8439999999999999
2012-01-24,2012-01-24,138.58,8.09,550.69,5.9,0.86,2.0,205.0,SW,2.1,3.4,5.6,4.8,7.8,23.7,1.9599999999999997
2012-01-25,2012-01-25,138.25,8.05,547.83,4.1,0.5,2.75,50.0,NE,5.9,2.1,3.4,5.6,4.8,21.8,1.612
2012-01-26,2012-01-26,136.75,8.04,530.81,0.0,-1.74,2.75,103.75,E,4.1,5.9,2.1,3.4,5.6,21.1,1.3
2012-01-27,2012-01-27,135.75,8.03,519.0,0.0,-8.0,3.13,123.75,SE,0.0,4.1,5.9,2.1,3.4,15.5,0.78
2012-01-28,2012-01-28,134.5,7.96,517.36,0.0,-10.1,3.63,112.5,E,0.0,0.0,4.1,5.9,2.1,12.1,-1.1700000000000004
2012-01-29,2012-01-29,132.42,7.87,512.05,0.0,-7.46,4.0,101.25,E,0.0,0.0,0.0,4.1,5.9,10.0,-3.696
2012-01-30,2012-01-30,131.0,7.85,506.6,0.0,-8.76,2.13,90.0,E,0.0,0.0,0.0,0.0,4.1,4.1,-5.359999999999999
2012-01-31,2012-01-31,129.17,7.77,501.49,0.0,-9.19,2.38,78.75,E,0.0,0.0,0.0,0.0,0.0,0.0,-7.212000000000001
2012-02-01,2012-02-01,127.67,7.81,501.58,0.3,-9.03,3.25,93.75,E,0.0,0.0,0.0,0.0,0.0,0.0,-8.702
2012-02-02,2012-02-02,125.83,7.68,502.0,0.2,-11.38,2.25,168.75,S,0.3,0.0,0.0,0.0,0.0,0.3,-8.908
2012-02-03,2012-02-03,124.25,7.64,508.63,2.4,-12.88,3.25,163.75,S,0.2,0.3,0.0,0.0,0.0,0.5,-9.164
2012-02-04,2012-02-04,122.42,7.62,503.73,0.3,-10.38,3.13,176.25,S,2.4,0.2,0.3,0.0,0.0,2.9,-10.248
2012-02-05,2012-02-05,121.5,7.57,482.56,0.0,-16.58,1.38,186.25,S,0.3,2.4,0.2,0.3,0.0,3.1999999999999997,-10.572
2012-02-06,2012-02-06,120.33,7.6,475.28,0.3,-16.18,1.38,158.75,S,0.0,0.3,2.4,0.2,0.3,3.1999999999999997,-12.05
2012-02-07,2012-02-07,118.17,7.58,485.31,0.1,-5.39,5.25,93.75,E,0.3,0.0,0.3,2.4,0.2,3.2,-13.48
2012-02-08,2012-02-08,116.58,7.54,485.65,4.0,-6.44,2.0,205.0,SW,0.1,0.3,0.0,0.3,2.4,3.0999999999999996,-12.282
2012-02-09,2012-02-09,114.08,7.52,497.04,0.0,-5.08,4.63,103.75,E,4.0,0.1,0.3,0.0,0.3,4.699999999999999,-10.994
2012-02-10,2012-02-10,113.08,7.48,479.48,0.0,-8.39,2.25,133.75,SE,0.0,4.0,0.1,0.3,0.0,4.3999999999999995,-9.934000000000001
2012-02-11,2012-02-11,112.42,7.45,471.46,0.5,-8.98,2.0,232.5,SW,0.0,0.0,4.0,0.1,0.3,4.3999999999999995,-8.296000000000001
2012-02-12,2012-02-12,111.17,7.44,468.66,0.6,-6.35,5.38,232.5,SW,0.5,0.0,0.0,4.0,0.1,4.6,-6.856
2012-02-13,2012-02-13,109.08,7.41,484.46,0.0,-1.86,3.75,250.0,W,0.6,0.5,0.0,0.0,4.0,5.1,-7.047999999999999
2012-02-14,2012-02-14,108.83,7.37,466.28,2.6,-2.7,4.38,226.25,SW,0.0,0.6,0.5,0.0,0.0,1.1,-6.132
2012-02-15,2012-02-15,106.92,7.33,500.49,0.2,-1.04,5.13,88.75,E,2.6,0.0,0.6,0.5,0.0,3.7,-5.656000000000001
2012-02-16,2012-02-16,106.0,7.33,496.76,2.2,-0.55,2.75,142.5,SE,0.2,2.6,0.0,0.6,0.5,3.9000000000000004,-4.186
2012-02-17,2012-02-17,105.67,7.32,485.9,0.8,0.64,4.25,248.75,W,2.2,0.2,2.6,0.0,0.6,5.6,-2.5
2012-02-18,2012-02-18,104.75,7.27,485.88,3.3,1.01,5.0,218.75,SW,0.8,2.2,0.2,2.6,0.0,5.800000000000001,-1.102
2012-02-19,2012-02-19,104.25,7.27,477.64,1.6,2.43,7.13,230.0,SW,3.3,0.8,2.2,0.2,2.6,9.1,-0.5280000000000001
2012-02-20,2012-02-20,103.42,7.19,499.25,0.5,1.18,5.88,257.5,W,1.6,3.3,0.8,2.2,0.2,8.1,0.49800000000000005
2012-02-21,2012-02-21,104.33,7.15,475.95,1.4,1.26,9.63,243.75,SW,0.5,1.6,3.3,0.8,2.2,8.4,0.942
2012-02-22,2012-02-22,104.5,7.16,494.25,8.1,3.35,7.88,243.75,SW,1.4,0.5,1.6,3.3,0.8,7.6,1.3039999999999998
2012-02-23,2012-02-23,106.92,7.07,494.74,2.4,4.01,10.75,256.25,W,8.1,1.4,0.5,1.6,3.3,14.899999999999999,1.846
2012-02-24,2012-02-24,110.33,7.09,512.03,0.0,4.21,11.25,263.75,W,2.4,8.1,1.4,0.5,1.6,14.0,2.4459999999999997
2012-02-25,2012-02-25,112.75,7.16,522.29,0.0,3.44,9.5,275.0,W,0.0,2.4,8.1,1.4,0.5,12.4,2.8019999999999996
2012-02-26,2012-02-26,114.5,7.12,543.0,0.0,0.88,3.25,297.5,NW,0.0,0.0,2.4,8.1,1.4,11.9,3.254
2012-02-27,2012-02-27,117.17,7.15,519.78,1.4,0.28,1.88,268.75,W,0.0,0.0,0.0,2.4,8.1,10.5,3.178
2012-02-28,2012-02-28,118.75,7.16,505.45,8.5,2.05,5.13,236.25,SW,1.4,0.0,0.0,0.0,2.4,3.8,2.5639999999999996
2012-02-29,2012-02-29,118.42,7.1,520.69,0.3,2.55,2.88,262.5,W,8.5,1.4,0.0,0.0,0.0,9.9,2.1719999999999997
2012-03-01,2012-03-01,119.25,7.09,517.84,0.1,3.41,5.75,252.5,W,0.3,8.5,1.4,0.0,0.0,10.200000000000001,1.8399999999999999
2012-03-02,2012-03-02,118.83,7.08,525.19,0.0,3.48,4.13,300.0,NW,0.1,0.3,8.5,1.4,0.0,10.3,1.834
2012-03-03,2012-03-03,119.42,7.13,524.16,0.0,2.05,3.13,71.25,E,0.0,0.1,0.3,8.5,1.4,10.3,2.354
2012-03-04,2012-03-04,120.17,7.09,513.74,0.0,-1.08,2.38,83.75,E,0.0,0.0,0.1,0.3,8.5,8.9,2.7079999999999997
2012-03-05,2012-03-05,120.25,7.08,509.51,0.0,-1.5,2.63,65.0,NE,0.0,0.0,0.0,0.1,0.3,0.4,2.082
2012-03-06,2012-03-06,119.42,7.06,505.79,0.0,-1.75,2.38,73.75,E,0.0,0.0,0.0,0.0,0.1,0.1,1.2719999999999998
2012-03-07,2012-03-07,119.25,7.01,491.91,0.0,-3.44,2.88,148.75,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999999999994
2012-03-08,2012-03-08,117.17,7.03,489.66,0.0,-0.23,3.13,192.5,S,0.0,0.0,0.0,0.0,0.0,0.0,-1.144
2012-03-09,2012-03-09,115.25,6.99,489.43,1.3,2.66,3.88,255.0,W,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
2012-03-10,2012-03-10,114.67,6.99,489.94,3.1,4.66,7.88,250.0,W,1.3,0.0,0.0,0.0,0.0,1.3,-0.852
2012-03-11,2012-03-11,113.33,6.99,511.3,0.0,3.46,5.13,283.75,W,3.1,1.3,0.0,0.0,0.0,4.4,0.38
2012-03-12,2012-03-12,113.67,6.97,505.25,0.0,4.73,4.63,267.5,W,0.0,3.1,1.3,0.0,0.0,4.4,1.4220000000000002
2012-03-13,2012-03-13,113.75,6.95,509.53,0.0,3.96,7.13,247.5,SW,0.0,0.0,3.1,1.3,0.0,4.4,3.056
2012-03-14,2012-03-14,113.25,7.05,520.5,0.2,1.81,2.63,210.0,SW,0.0,0.0,0.0,3.1,1.3,4.4,3.8940000000000006
2012-03-15,2012-03-15,113.0,7.12,505.04,0.0,2.59,4.88,240.0,SW,0.2,0.0,0.0,0.0,3.1,3.3000000000000003,3.724
2012-03-16,2012-03-16,113.0,7.14,500.69,0.0,5.96,3.38,213.75,SW,0.0,0.2,0.0,0.0,0.0,0.2,3.31
2012-03-17,2012-03-17,111.17,7.14,501.55,0.0,4.96,4.38,257.5,W,0.0,0.0,0.2,0.0,0.0,0.2,3.81
2012-03-18,2012-03-18,110.17,7.14,507.73,1.8,6.55,2.13,185.0,S,0.0,0.0,0.0,0.2,0.0,0.2,3.8560000000000003
2012-03-19,2012-03-19,108.58,7.13,508.44,0.0,4.76,9.88,265.0,W,1.8,0.0,0.0,0.0,0.2,2.0,4.374
2012-03-20,2012-03-20,108.58,7.13,512.39,0.3,4.89,10.63,261.25,W,0.0,1.8,0.0,0.0,0.0,1.8,4.964
2012-03-21,2012-03-21,109.17,7.13,513.4,0.0,5.74,9.5,258.75,W,0.3,0.0,1.8,0.0,0.0,2.1,5.424
2012-03-22,2012-03-22,110.08,7.13,513.25,0.0,6.8,5.13,255.0,W,0.0,0.3,0.0,1.8,0.0,2.1,5.38
2012-03-23,2012-03-23,109.67,7.13,515.31,0.0,3.7,3.0,216.25,SW,0.0,0.0,0.3,0.0,1.8,2.1,5.747999999999999
2012-03-24,2012-03-24,108.92,7.13,509.99,0.0,3.74,1.88,218.75,SW,0.0,0.0,0.0,0.3,0.0,0.3,5.178
2012-03-25,2012-03-25,107.08,7.14,521.1,0.0,3.63,4.25,191.25,S,0.0,0.0,0.0,0.0,0.3,0.3,4.974
2012-03-26,2012-03-26,107.75,7.15,505.6,0.0,4.39,4.75,245.0,SW,0.0,0.0,0.0,0.0,0.0,0.0,4.7219999999999995
2012-03-27,2012-03-27,108.0,7.15,510.29,0.0,6.18,3.63,273.75,W,0.0,0.0,0.0,0.0,0.0,0.0,4.452
2012-03-28,2012-03-28,108.17,7.15,506.19,0.0,7.69,8.0,247.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,4.327999999999999
2012-03-29,2012-03-29,107.92,7.17,518.66,2.0,5.41,4.88,281.25,W,0.0,0.0,0.0,0.0,0.0,0.0,5.126
2012-03-30,2012-03-30,108.25,7.17,522.16,3.2,5.46,4.25,280.0,W,2.0,0.0,0.0,0.0,0.0,2.0,5.46
2012-03-31,2012-03-31,108.17,7.18,546.28,3.6,2.7,4.25,176.25,S,3.2,2.0,0.0,0.0,0.0,5.2,5.8260000000000005
2012-04-01,2012-04-01,111.33,7.19,523.56,10.0,3.33,7.38,295.0,NW,3.6,3.2,2.0,0.0,0.0,8.8,5.488
2012-04-02,2012-04-02,113.83,7.2,534.91,0.5,3.08,5.75,282.5,W,10.0,3.6,3.2,2.0,0.0,18.8,4.918
2012-04-03,2012-04-03,115.08,7.21,528.48,1.2,2.61,3.13,142.5,SE,0.5,10.0,3.6,3.2,2.0,19.3,3.996
2012-04-04,2012-04-04,115.25,7.22,518.84,0.0,1.99,7.25,67.5,NE,1.2,0.5,10.0,3.6,3.2,18.5,3.436
2012-04-05,2012-04-05,115.42,7.22,508.43,0.0,1.55,2.0,48.75,NE,0.0,1.2,0.5,10.0,3.6,15.299999999999999,2.742
2012-04-06,2012-04-06,114.92,7.23,505.85,0.8,1.98,3.13,222.5,SW,0.0,0.0,1.2,0.5,10.0,11.7,2.512
2012-04-07,2012-04-07,113.67,7.23,538.78,11.3,1.39,3.0,187.5,S,0.8,0.0,0.0,1.2,0.5,2.5,2.242
2012-04-08,2012-04-08,115.17,7.24,527.35,0.0,1.64,4.25,268.75,W,11.3,0.8,0.0,0.0,1.2,13.3,1.904
2012-04-09,2012-04-09,118.92,7.25,505.35,0.0,4.1,4.25,186.25,S,0.0,11.3,0.8,0.0,0.0,12.100000000000001,1.7099999999999997
2012-04-10,2012-04-10,119.67,7.24,501.46,0.0,9.68,6.25,173.75,S,0.0,0.0,11.3,0.8,0.0,12.100000000000001,2.132
2012-04-11,2012-04-11,118.58,7.24,506.38,0.0,12.23,3.38,180.0,S,0.0,0.0,0.0,11.3,0.8,12.100000000000001,3.758
2012-04-12,2012-04-12,116.42,7.24,513.21,3.4,5.25,1.75,217.5,SW,0.0,0.0,0.0,0.0,11.3,11.3,5.808
2012-04-13,2012-04-13,114.83,7.24,516.05,0.0,5.51,4.75,265.0,W,3.4,0.0,0.0,0.0,0.0,3.4,6.58
2012-04-14,2012-04-14,113.0,7.24,512.2,0.0,4.55,3.38,262.5,W,0.0,3.4,0.0,0.0,0.0,3.4,7.354000000000001
2012-04-15,2012-04-15,111.42,7.24,515.16,0.3,2.75,3.63,51.25,NE,0.0,0.0,3.4,0.0,0.0,3.4,7.444
2012-04-16,2012-04-16,110.75,7.24,520.8,0.0,5.05,4.38,322.5,NW,0.3,0.0,0.0,3.4,0.0,3.6999999999999997,6.058
2012-04-17,2012-04-17,110.42,7.26,509.86,0.0,4.54,6.0,228.75,SW,0.0,0.3,0.0,0.0,3.4,3.6999999999999997,4.622
2012-04-18,2012-04-18,109.92,7.26,510.79,0.0,6.66,3.88,133.75,SE,0.0,0.0,0.3,0.0,0.0,0.3,4.4799999999999995
2012-04-19,2012-04-19,109.17,7.28,514.76,1.1,9.08,4.25,78.75,E,0.0,0.0,0.0,0.3,0.0,0.3,4.71
2012-04-20,2012-04-20,108.17,7.29,514.55,0.7,4.91,2.88,188.75,S,1.1,0.0,0.0,0.0,0.3,1.4000000000000001,5.6160000000000005
2012-04-21,2012-04-21,107.17,7.3,504.69,2.5,9.49,1.75,123.75,SE,0.7,1.1,0.0,0.0,0.0,1.8,6.048
2012-04-22,2012-04-22,106.42,7.31,506.55,0.0,8.43,2.0,131.25,SE,2.5,0.7,1.1,0.0,0.0,4.300000000000001,6.936
2012-04-23,2012-04-23,105.75,7.33,502.5,1.0,7.31,2.5,157.5,SE,0.0,2.5,0.7,1.1,0.0,4.300000000000001,7.714000000000001
2012-04-24,2012-04-24,105.5,7.34,502.5,3.1,11.36,3.75,77.5,E,1.0,0.0,2.5,0.7,1.1,5.300000000000001,7.843999999999999
2012-04-25,2012-04-25,104.42,7.35,507.4,1.0,10.6,5.75,173.75,S,3.1,1.0,0.0,2.5,0.7,7.3,8.3
2012-04-26,2012-04-26,103.33,7.37,494.85,0.2,14.09,4.75,183.75,S,1.0,3.1,1.0,0.0,2.5,7.6,9.438
2012-04-27,2012-04-27,102.25,7.39,490.49,0.0,13.35,2.38,167.5,S,0.2,1.0,3.1,1.0,0.0,5.3,10.358
2012-04-28,2012-04-28,102.5,7.4,494.85,0.0,13.79,2.13,32.5,NE,0.0,0.2,1.0,3.1,1.0,5.3,11.342
2012-04-29,2012-04-29,101.67,7.42,501.15,0.0,8.34,6.63,55.0,NE,0.0,0.0,0.2,1.0,3.1,4.3,12.638000000000002
2012-04-30,2012-04-30,100.58,7.44,504.35,0.0,8.73,4.5,45.0,NE,0.0,0.0,0.0,0.2,1.0,1.2,12.033999999999999
2012-05-01,2012-05-01,100.25,7.47,494.33,0.0,8.16,6.0,55.0,NE,0.0,0.0,0.0,0.0,0.2,0.2,11.66
2012-05-02,2012-05-02,100.0,7.5,487.29,0.0,7.96,4.0,53.75,NE,0.0,0.0,0.0,0.0,0.0,0.0,10.474
2012-05-03,2012-05-03,99.5,7.53,489.01,2.2,10.59,2.13,62.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,9.395999999999999
2012-05-04,2012-05-04,98.58,7.56,490.84,0.0,12.08,2.5,157.5,SE,2.2,0.0,0.0,0.0,0.0,2.2,8.756
2012-05-05,2012-05-05,97.17,7.59,486.5,5.0,9.4,3.88,262.5,W,0.0,2.2,0.0,0.0,0.0,2.2,9.504000000000001
2012-05-06,2012-05-06,96.83,7.63,493.9,8.8,5.18,2.63,178.75,S,5.0,0.0,2.2,0.0,0.0,7.2,9.638
2012-05-07,2012-05-07,95.17,7.67,494.9,0.0,6.58,3.25,253.75,W,8.8,5.0,0.0,2.2,0.0,16.0,9.042
2012-05-08,2012-05-08,95.0,7.7,494.13,0.0,9.59,3.13,140.0,SE,0.0,8.8,5.0,0.0,2.2,16.0,8.766
2012-05-09,2012-05-09,94.17,7.74,490.39,0.0,16.19,5.0,163.75,S,0.0,0.0,8.8,5.0,0.0,13.8,8.565999999999999
2012-05-10,2012-05-10,93.33,7.77,487.73,1.2,18.45,3.25,217.5,SW,0.0,0.0,0.0,8.8,5.0,13.8,9.388
2012-05-11,2012-05-11,92.67,7.8,486.04,5.0,18.81,6.13,247.5,SW,1.2,0.0,0.0,0.0,8.8,10.0,11.198
2012-05-12,2012-05-12,91.58,7.84,493.31,1.1,9.18,9.88,266.25,W,5.0,1.2,0.0,0.0,0.0,6.2,13.924000000000001
2012-05-13,2012-05-13,91.67,7.87,506.93,0.0,8.55,3.13,278.75,W,1.1,5.0,1.2,0.0,0.0,7.3,14.443999999999999
2012-05-14,2012-05-14,92.67,7.9,490.25,0.0,9.05,2.75,140.0,SE,0.0,1.1,5.0,1.2,0.0,7.3,14.235999999999999
2012-05-15,2012-05-15,92.58,7.93,499.83,0.0,12.84,3.38,137.5,SE,0.0,0.0,1.1,5.0,1.2,7.3,12.808000000000002
2012-05-16,2012-05-16,90.58,7.97,507.5,0.0,10.21,3.38,235.0,SW,0.0,0.0,0.0,1.1,5.0,6.1,11.686000000000002
2012-05-17,2012-05-17,90.42,8.01,504.36,0.0,8.68,7.5,267.5,W,0.0,0.0,0.0,0.0,1.1,1.1,9.966000000000001
2012-05-18,2012-05-18,90.67,8.05,503.23,0.0,10.36,4.38,192.5,S,0.0,0.0,0.0,0.0,0.0,0.0,9.866
2012-05-19,2012-05-19,90.92,8.1,508.61,0.0,15.24,3.88,148.75,SE,0.0,0.0,0.0,0.0,0.0,0.0,10.228
2012-05-20,2012-05-20,90.42,8.14,507.54,0.0,18.78,4.13,112.5,E,0.0,0.0,0.0,0.0,0.0,0.0,11.466
2012-05-21,2012-05-21,89.83,8.18,512.13,0.0,22.19,3.13,101.25,E,0.0,0.0,0.0,0.0,0.0,0.0,12.654
2012-05-22,2012-05-22,89.92,8.21,513.84,0.0,18.39,3.5,42.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,15.05
2012-05-23,2012-05-23,89.42,8.25,511.04,0.0,12.85,5.38,55.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,16.991999999999997
2012-05-24,2012-05-24,90.42,8.3,502.0,0.0,11.18,5.0,47.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,17.490000000000002
2012-05-25,2012-05-25,90.33,8.34,497.54,0.0,11.04,3.25,48.75,NE,0.0,0.0,0.0,0.0,0.0,0.0,16.678
2012-05-26,2012-05-26,89.5,8.39,496.44,0.0,10.64,2.25,31.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,15.13
2012-05-27,2012-05-27,88.5,8.44,494.6,0.0,11.13,2.38,30.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,12.819999999999999
2012-05-28,2012-05-28,88.33,8.49,491.76,0.0,14.08,5.88,231.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,11.368
2012-05-29,2012-05-29,87.75,8.54,508.26,0.0,10.55,2.88,163.75,S,0.0,0.0,0.0,0.0,0.0,0.0,11.614
2012-05-30,2012-05-30,87.67,8.59,498.23,0.0,9.21,2.75,193.75,S,0.0,0.0,0.0,0.0,0.0,0.0,11.488000000000001
2012-05-31,2012-05-31,87.17,8.65,499.0,0.2,10.16,3.38,227.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,11.122000000000002
2012-06-01,2012-06-01,87.25,8.69,508.95,2.8,9.86,5.63,217.5,SW,0.2,0.0,0.0,0.0,0.0,0.2,11.026
2012-06-02,2012-06-02,86.58,8.74,515.43,0.0,9.61,7.13,275.0,W,2.8,0.2,0.0,0.0,0.0,3.0,10.772
2012-06-03,2012-06-03,88.08,8.79,504.5,0.0,9.84,6.0,245.0,SW,0.0,2.8,0.2,0.0,0.0,3.0,9.878
2012-06-04,2012-06-04,88.08,8.84,512.18,0.0,10.23,3.5,227.5,SW,0.0,0.0,2.8,0.2,0.0,3.0,9.736
2012-06-05,2012-06-05,86.92,8.89,513.15,0.0,10.61,3.63,235.0,SW,0.0,0.0,0.0,2.8,0.2,3.0,9.940000000000001
2012-06-06,2012-06-06,86.33,8.93,513.23,0.0,10.2,2.88,181.25,S,0.0,0.0,0.0,0.0,2.8,2.8,10.03
2012-06-07,2012-06-07,85.75,8.97,513.85,0.0,13.48,2.25,135.0,SE,0.0,0.0,0.0,0.0,0.0,0.0,10.097999999999999
2012-06-08,2012-06-08,85.25,9.01,512.38,4.9,16.23,2.75,143.75,SE,0.0,0.0,0.0,0.0,0.0,0.0,10.872
2012-06-09,2012-06-09,84.75,9.05,507.93,6.5,14.61,1.88,225.0,SW,4.9,0.0,0.0,0.0,0.0,4.9,12.15
2012-06-10,2012-06-10,84.83,9.08,502.93,0.0,13.98,1.88,192.5,S,6.5,4.9,0.0,0.0,0.0,11.4,13.026
2012-06-11,2012-06-11,84.08,9.12,506.18,0.0,13.83,1.88,78.75,E,0.0,6.5,4.9,0.0,0.0,11.4,13.7
2012-06-12,2012-06-12,83.25,9.15,505.06,0.0,14.29,2.88,132.5,SE,0.0,0.0,6.5,4.9,0.0,11.4,14.426000000000002
2012-06-13,2012-06-13,82.25,9.19,506.55,0.0,14.61,3.0,116.25,SE,0.0,0.0,0.0,6.5,4.9,11.4,14.588
2012-06-14,2012-06-14,81.67,9.22,504.4,2.5,12.75,2.63,266.25,W,0.0,0.0,0.0,0.0,6.5,6.5,14.264
2012-06-15,2012-06-15,81.58,9.26,505.36,0.0,13.88,3.0,212.5,SW,2.5,0.0,0.0,0.0,0.0,2.5,13.892
2012-06-16,2012-06-16,81.17,9.3,503.66,2.8,17.68,3.88,181.25,S,0.0,2.5,0.0,0.0,0.0,2.5,13.872
2012-06-17,2012-06-17,79.75,9.33,499.58,0.3,16.89,6.0,237.5,SW,2.8,0.0,2.5,0.0,0.0,5.3,14.642000000000001
2012-06-18,2012-06-18,79.83,9.37,497.88,14.3,20.04,3.25,116.25,SE,0.3,2.8,0.0,2.5,0.0,5.6,15.162
2012-06-19,2012-06-19,78.92,9.42,504.8,0.0,14.76,5.0,238.75,SW,14.3,0.3,2.8,0.0,2.5,19.900000000000002,16.247999999999998
2012-06-20,2012-06-20,80.08,9.46,506.54,0.1,13.88,2.38,48.75,NE,0.0,14.3,0.3,2.8,0.0,17.400000000000002,16.65
2012-06-21,2012-06-21,79.67,9.5,509.54,0.6,14.81,4.63,55.0,NE,0.1,0.0,14.3,0.3,2.8,17.5,16.65
2012-06-22,2012-06-22,79.17,9.54,512.33,0.0,14.91,3.75,143.75,SE,0.6,0.1,0.0,14.3,0.3,15.3,16.076
2012-06-23,2012-06-23,78.83,9.59,503.03,0.0,16.85,4.5,263.75,W,0.0,0.6,0.1,0.0,14.3,15.0,15.680000000000001
2012-06-24,2012-06-24,80.0,9.63,498.01,8.6,16.44,3.0,176.25,S,0.0,0.0,0.6,0.1,0.0,0.7,15.042000000000002
2012-06-25,2012-06-25,78.83,9.68,503.35,9.5,14.33,10.13,245.0,SW,8.6,0.0,0.0,0.6,0.1,9.299999999999999,15.378
2012-06-26,2012-06-26,79.58,9.72,520.15,0.0,13.54,8.88,268.75,W,9.5,8.6,0.0,0.0,0.6,18.700000000000003,15.468
2012-06-27,2012-06-27,82.92,9.77,517.0,0.0,13.24,6.0,270.0,W,0.0,9.5,8.6,0.0,0.0,18.1,15.214000000000002
2012-06-28,2012-06-28,84.83,9.82,516.95,0.0,14.13,2.75,196.25,S,0.0,0.0,9.5,8.6,0.0,18.1,14.88
2012-06-29,2012-06-29,86.0,9.87,512.06,0.4,19.3,3.13,123.75,SE,0.0,0.0,0.0,9.5,8.6,18.1,14.335999999999999
